-121.00000,38.00000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.10,0.90,0.74,0.60,0.49,0.40,0.32,0.25,0.20,0.15,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.20000,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.65,2.17,1.78,1.45,1.18,0.95,0.76,0.60,0.47,0.36,0.27,0.19,0.13,0.08,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.20000,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,3.89,3.20,2.63,2.15,1.74,1.41,1.13,0.89,0.70,0.54,0.40,0.29,0.19,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.00000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.10,0.90,0.74,0.60,0.49,0.40,0.32,0.25,0.20,0.15,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.20000,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.65,2.17,1.78,1.45,1.18,0.95,0.76,0.60,0.47,0.36,0.27,0.19,0.13,0.08,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.20000,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,3.89,3.20,2.63,2.15,1.74,1.41,1.13,0.89,0.70,0.54,0.40,0.29,0.19,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.20000,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,5.06,4.17,3.42,2.80,2.27,1.84,1.47,1.16,0.91,0.70,0.52,0.37,0.25,0.15,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.00000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.10,0.90,0.74,0.60,0.49,0.40,0.32,0.25,0.20,0.15,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.20000,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.65,2.17,1.78,1.45,1.18,0.95,0.76,0.60,0.47,0.36,0.27,0.19,0.13,0.08,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.20000,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,3.89,3.20,2.63,2.15,1.74,1.41,1.13,0.89,0.70,0.54,0.40,0.29,0.19,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.20000,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,5.06,4.17,3.42,2.80,2.27,1.84,1.47,1.16,0.91,0.70,0.52,0.37,0.25,0.15,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.20000,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,5.90,4.86,3.99,3.26,2.64,2.13,1.70,1.35,1.05,0.80,0.59,0.42,0.27,0.15,0.05,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.20000,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6.24,5.14,4.21,3.44,2.79,2.25,1.79,1.41,1.10,0.83,0.61,0.43,0.27,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.20000,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6.24,5.14,4.21,3.44,2.79,2.25,1.79,1.41,1.10,0.83,0.61,0.43,0.27,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.20000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,5.99,4.94,4.06,3.32,2.70,2.18,1.75,1.39,1.09,0.83,0.62,0.45,0.30,0.18,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.20000,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6.24,5.14,4.21,3.44,2.79,2.25,1.79,1.41,1.10,0.83,0.61,0.43,0.27,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.20000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,5.99,4.94,4.06,3.32,2.70,2.18,1.75,1.39,1.09,0.83,0.62,0.45,0.30,0.18,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.20000,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,5.06,4.17,3.43,2.80,2.28,1.85,1.48,1.18,0.93,0.71,0.54,0.39,0.27,0.17,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.20000,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6.24,5.14,4.21,3.44,2.79,2.25,1.79,1.41,1.10,0.83,0.61,0.43,0.27,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.20000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,5.99,4.94,4.06,3.32,2.70,2.18,1.75,1.39,1.09,0.83,0.62,0.45,0.30,0.18,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.20000,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,5.06,4.17,3.43,2.80,2.28,1.85,1.48,1.18,0.93,0.71,0.54,0.39,0.27,0.17,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.20000,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,3.69,3.04,2.49,2.04,1.66,1.34,1.08,0.85,0.67,0.52,0.39,0.28,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.20000,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6.24,5.14,4.21,3.44,2.79,2.25,1.79,1.41,1.10,0.83,0.61,0.43,0.27,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.20000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,5.99,4.94,4.06,3.32,2.70,2.18,1.75,1.39,1.09,0.83,0.62,0.45,0.30,0.18,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.20000,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,5.06,4.17,3.43,2.80,2.28,1.85,1.48,1.18,0.93,0.71,0.54,0.39,0.27,0.17,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.20000,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,3.69,3.04,2.49,2.04,1.66,1.34,1.08,0.85,0.67,0.52,0.39,0.28,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.20000,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.29,1.89,1.55,1.26,1.03,0.83,0.67,0.53,0.41,0.32,0.24,0.18,0.12,0.08,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.20000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.21,1.00,0.82,0.67,0.54,0.44,0.35,0.28,0.22,0.17,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.20000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.21,1.00,0.82,0.67,0.54,0.44,0.35,0.28,0.22,0.17,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.20000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.57,0.47,0.38,0.31,0.25,0.20,0.16,0.13,0.10,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.20000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.21,1.00,0.82,0.67,0.54,0.44,0.35,0.28,0.22,0.17,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.20000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.57,0.47,0.38,0.31,0.25,0.20,0.16,0.13,0.10,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.40000,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.00,3.29,2.70,2.21,1.79,1.45,1.16,0.92,0.72,0.55,0.41,0.30,0.20,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.20000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.21,1.00,0.82,0.67,0.54,0.44,0.35,0.28,0.22,0.17,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.20000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.57,0.47,0.38,0.31,0.25,0.20,0.16,0.13,0.10,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.40000,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.00,3.29,2.70,2.21,1.79,1.45,1.16,0.92,0.72,0.55,0.41,0.30,0.20,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.40000,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,5.21,4.30,3.53,2.89,2.35,1.90,1.52,1.21,0.95,0.73,0.55,0.39,0.27,0.16,0.08,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.20000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.21,1.00,0.82,0.67,0.54,0.44,0.35,0.28,0.22,0.17,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.20000,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.57,0.47,0.38,0.31,0.25,0.20,0.16,0.13,0.10,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.40000,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.00,3.29,2.70,2.21,1.79,1.45,1.16,0.92,0.72,0.55,0.41,0.30,0.20,0.12,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.40000,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,6.30,5.21,4.30,3.53,2.89,2.35,1.90,1.52,1.21,0.95,0.73,0.55,0.39,0.27,0.16,0.08,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.40000,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,5.90,4.87,4.00,3.27,2.66,2.15,1.72,1.37,1.07,0.82,0.61,0.44,0.30,0.18,0.08,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.40000,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.94,4.89,4.02,3.28,2.66,2.15,1.72,1.36,1.06,0.81,0.60,0.42,0.28,0.16,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.40000,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.94,4.89,4.02,3.28,2.66,2.15,1.72,1.36,1.06,0.81,0.60,0.42,0.28,0.16,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.40000,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.42,4.47,3.66,2.99,2.43,1.95,1.56,1.23,0.96,0.73,0.54,0.38,0.25,0.14,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.40000,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.94,4.89,4.02,3.28,2.66,2.15,1.72,1.36,1.06,0.81,0.60,0.42,0.28,0.16,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.40000,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.42,4.47,3.66,2.99,2.43,1.95,1.56,1.23,0.96,0.73,0.54,0.38,0.25,0.14,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.40000,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,4.53,3.73,3.06,2.50,2.03,1.64,1.31,1.03,0.81,0.62,0.46,0.32,0.22,0.12,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.40000,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.94,4.89,4.02,3.28,2.66,2.15,1.72,1.36,1.06,0.81,0.60,0.42,0.28,0.16,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.40000,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.42,4.47,3.66,2.99,2.43,1.95,1.56,1.23,0.96,0.73,0.54,0.38,0.25,0.14,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.40000,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,4.53,3.73,3.06,2.50,2.03,1.64,1.31,1.03,0.81,0.62,0.46,0.32,0.22,0.12,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.40000,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,3.43,2.82,2.32,1.89,1.54,1.25,1.00,0.79,0.62,0.48,0.36,0.26,0.18,0.11,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.40000,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.94,4.89,4.02,3.28,2.66,2.15,1.72,1.36,1.06,0.81,0.60,0.42,0.28,0.16,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.40000,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.42,4.47,3.66,2.99,2.43,1.95,1.56,1.23,0.96,0.73,0.54,0.38,0.25,0.14,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.40000,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,4.53,3.73,3.06,2.50,2.03,1.64,1.31,1.03,0.81,0.62,0.46,0.32,0.22,0.12,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.40000,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,3.43,2.82,2.32,1.89,1.54,1.25,1.00,0.79,0.62,0.48,0.36,0.26,0.18,0.11,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.40000,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.27,1.87,1.53,1.25,1.02,0.82,0.66,0.52,0.41,0.32,0.24,0.17,0.12,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.40000,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.30,1.07,0.87,0.71,0.58,0.47,0.38,0.30,0.23,0.18,0.14,0.10,0.07,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.40000,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.30,1.07,0.87,0.71,0.58,0.47,0.38,0.30,0.23,0.18,0.14,0.10,0.07,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.40000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.65,0.53,0.44,0.36,0.29,0.23,0.19,0.15,0.12,0.09,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.40000,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.30,1.07,0.87,0.71,0.58,0.47,0.38,0.30,0.23,0.18,0.14,0.10,0.07,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.40000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.65,0.53,0.44,0.36,0.29,0.23,0.19,0.15,0.12,0.09,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.40000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.34,0.28,0.23,0.19,0.15,0.12,0.10,0.08,0.06,0.05,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
